section_name,firstname,pub_date
World,Simon,2016-10-28
Magazine,Rosie,2016-10-28
Books,Jason,2016-10-28
Magazine,Jaime,2016-10-28
Magazine,John,2016-10-28
The Learning Network,Katherine,2016-10-28
The Learning Network,Michael,2016-10-28
Movies,Jacqueline,2016-10-28
Opinion,Paul,2016-10-28
Opinion,David,2016-10-28
Opinion,Elizabeth,2016-10-28
Opinion,Roger,2016-10-28
Opinion,Timothy,2016-10-28
Opinion,Vikas,2016-10-28
World,Luo,2016-10-28
World,Edward,2016-10-28
Arts,Kathryn,2016-10-28
Briefing,Patrick,2016-10-28
U.S.,Nicholas,2016-10-28
Books,Joumana,2016-10-28
World,Michelle,2016-10-28
World,Rick,2016-10-28
Theater,Charles,2016-10-28
Crosswords & Games,Deb,2016-10-28
Sports,Tim,2016-10-28
Movies,Daniel,2016-10-28
Sports,Michael,2016-10-28
Sports,Tyler,2016-10-28
N.Y. / Region,Noam,2016-10-28
U.S.,Amy,2016-10-28
U.S.,Maggie,2016-10-28
U.S.,William,2016-10-28
U.S.,Christopher,2016-10-28
N.Y. / Region,James,2016-10-28
U.S.,David,2016-10-28
Business Day,Sam,2016-10-28
U.S.,Adam,2016-10-28
Business Day,Alexandra,2016-10-28
N.Y. / Region,Cristina,2016-10-28
U.S.,Steve,2016-10-29
N.Y. / Region,Michael,2016-10-29
U.S.,Nick,2016-10-29
Crosswords & Games,Deb,2016-10-29
U.S.,Jess,2016-10-29
Arts,Scott,2016-10-29
Job Market,Phyllis,2016-10-29
U.S.,Emmarie,2016-10-29
Sports,Joanne,2016-10-29
World,Tim,2016-10-29
Opinion,Miguel-anxo,2016-10-29
Opinion,Sam,2016-10-29
Opinion,Emma,2016-10-29
Opinion,Eduardo,2016-10-29
Opinion,Susan,2016-10-29
U.S.,Steve,2016-10-29
Opinion,Garry,2016-10-29
Opinion,Peter,2016-10-29
World,Raphael,2016-10-29
Sports,Dave,2016-10-29
Technology,David,2016-10-29
World,Raphael,2016-10-29
Opinion,Julia,2016-10-29
Opinion,Kaitlyn,2016-10-29
Sunday Review,Donald,2016-10-29
Opinion,Frank,2016-10-29
Opinion,Ross,2016-10-29
Opinion,Brian,2016-10-29
Opinion,David,2016-10-29
Sports,John,2016-10-29
Opinion,Frank,2016-10-29
Sports,Billy,2016-10-29
U.S.,Nick,2016-10-29
U.S.,Scott,2016-10-29
U.S.,Abby,2016-10-29
World,Kimiko,2016-10-29
Business Day,Michael,2016-10-29
Sports,Sam,2016-10-29
World,Dan,2016-10-29
Opinion,Beth,2016-10-29
Sports,Erin,2016-10-29
Sports,Ben,2016-10-29
U.S.,Patrick,2016-10-29
U.S.,Matt,2016-10-29
U.S.,Amy,2016-10-29
Business Day,Karl,2016-10-29
Business Day,Danny,2016-10-29
Arts,Joe,2016-10-29
World,Michael,2016-10-29
Sports,Tyler,2016-10-29
World,Andrew,2016-10-29
Sports,Michael,2016-10-29
World,Niki,2016-10-29
Opinion,David,2016-10-29
Real Estate,Ronda,2016-10-29
Sports,David,2016-10-29
Technology,Farhad,2016-10-29
U.S.,Nicholas,2016-10-29
World,Anne,2016-10-29
Crosswords & Games,Deb,2016-10-29
Fashion & Style,Ruth,2016-10-29
Style,Ashley,2016-10-29
Fashion & Style,Philip,2016-10-29
Sports,Marc,2016-10-29
Fashion & Style,Jessica,2016-10-29
Business Day,David,2016-10-29
NYT Now,Lela,2016-10-29
N.Y. / Region,Sandra,2016-10-29
Arts,Kathryn,2016-10-29
Sports,Tyler,2016-10-29
Sports,Billy,2016-10-29
U.S.,Daniel,2016-10-29
Sports,Brad,2016-10-29
Sports,Brad,2016-10-29
Sports,Brad,2016-10-29
Sports,Brad,2016-10-29
Sports,Brad,2016-10-29
Sports,Brad,2016-10-29
Science,William,2016-10-29
Arts,Anita,2016-10-29
Sports,Scott,2016-10-29
U.S.,Turner,2016-10-29
Opinion,Kelly,2016-10-29
Crosswords & Games,Deb,2016-10-29
Opinion,Saïd,2016-10-29
Sports,James,2016-10-29
U.S.,Eric,2016-10-29
N.Y. / Region,Kate,2016-10-29
Sports,Tyler,2016-10-29
Sports,John,2016-10-29
Technology,Mike,2016-10-29
Business Day,Sapna,2016-10-29
N.Y. / Region,Charles,2016-10-29
Sports,Mike,2016-10-29
Sports,Joe,2016-10-30
Technology,Mark,2016-10-30
World,Frances,2016-10-30
World,Frances,2016-10-30
Business Day,Martha,2016-10-30
Business Day,Sapna,2016-10-30
Sports,Benjamin,2016-10-30
Opinion,Stacy,2016-10-30
U.S.,Jeremy,2016-10-30
U.S.,Sheryl,2016-10-30
Theater,Andrew,2016-10-30
U.S.,Clyde,2016-10-30
Arts,Charles,2016-10-30
U.S.,Matt,2016-10-30
Arts,Michael,2016-10-30
The Upshot,Binyamin,2016-10-30
Books,Carmela,2016-10-30
Arts,Zachary,2016-10-30
Arts,Alastair,2016-10-30
Arts,Frederick,2016-10-30
Arts,Mike,2016-10-30
Sports,Ben,2016-10-30
Times Insider,Samantha,2016-10-30
Briefing,Charles,2016-10-30
N.Y. / Region,Arielle,2016-10-30
Arts,Andrew,2016-10-30
Business Day,John,2016-10-30
World,Ceylan,2016-10-30
U.S.,Alexander,2016-10-30
Sports,David,2016-10-30
U.S.,Michael,2016-10-30
Movies,Brooks,2016-10-30
World,Taimoor,2016-10-30
World,Aida,2016-10-30
Business Day,Eduardo,2016-10-30
N.Y. / Region,James,2016-10-30
U.S.,Ashley,2016-10-30
Sports,Harvey,2016-10-30
U.S.,Maggie,2016-10-30
Opinion,Nicky,2016-10-30
Food,Sam,2016-10-30
N.Y. / Region,Michael,2016-10-30
Business Day,James,2016-10-30
World,Yara,2016-10-30
Opinion,Richard,2016-10-30
World,Emily,2016-10-30
World,Kimiko,2016-10-30
World,Chris,2016-10-30
U.S.,Anemona,2016-10-30
The Upshot,Nate,2016-10-30
Briefing,Karen,2016-10-30
World,Ben,2016-10-30
World,Elisabetta,2016-10-30
World,Mujib,2016-10-30
Real Estate,C.,2016-10-30
World,Choe,2016-10-30
Sports,Tyler,2016-10-30
Arts,Kathryn,2016-10-30
Fashion & Style,Vincent,2016-10-30
Sports,David,2016-10-30
Sports,Mike,2016-10-30
Sports,Tyler,2016-10-30
N.Y. / Region,J.,2016-10-31
World,Ian,2016-10-31
Sports,Ken,2016-10-31
Business Day,Emily,2016-10-31
N.Y. / Region,Winnie,2016-10-31
Briefing,Karen,2016-10-31
Times Insider,Insider,2016-10-31
Books,Janet,2016-10-31
U.S.,Jonah,2016-10-31
Technology,David,2016-10-31
Theater,Michael,2016-10-31
Health,Donald,2016-10-31
U.S.,Nicholas,2016-10-31
Well,Nicholas,2016-10-31
Arts,Jazmine,2016-10-31
Arts,Joe,2016-10-31
Giving,John,2016-10-31
Business Day,Reed,2016-10-31
Business Day,Conor,2016-10-31
U.S.,Jess,2016-10-31
Opinion,Andrew,2016-10-31
Well,Anahad,2016-10-31
Science,Joanna,2016-10-31
U.S.,Adam,2016-10-31
Theater,Anita,2016-10-31
U.S.,Richard,2016-10-31
Briefing,Charles,2016-10-31
Business Day,Tanya,2016-10-31
Business Day,Tanya,2016-10-31
World,Sewell,2016-10-31
Business Day,Reed,2016-10-31
Arts,Anthony,2016-10-31
Business Day,Matthew,2016-10-31
Giving,Gardiner,2016-10-31
World,Christina,2016-10-31
Business Day,Rob,2016-10-31
Science,Dennis,2016-10-31
Business Day,Chad,2016-10-31
Opinion,Timothy,2016-10-31
Science,C.,2016-10-31
Theater,Jennifer,2016-10-31
Fashion & Style,Steven,2016-10-31
Fashion & Style,Steven,2016-10-31
Arts,Ben,2016-10-31
Science,Jonah,2016-10-31
U.S.,Michael,2016-10-31
Health,Nicholas,2016-10-31
N.Y. / Region,Matt,2016-10-31
World,Mujib,2016-10-31
U.S.,Jonathan,2016-10-31
Food,Robert,2016-10-31
Business Day,Peter,2016-10-31
Opinion,Vikas,2016-10-31
U.S.,Nicholas,2016-10-31
Business Day,David,2016-10-31
World,Salman,2016-10-31
Food,Keith,2016-10-31
Books,Elaine,2016-10-31
Theater,Christopher,2016-10-31
Science,Nicholas,2016-10-31
Sports,James,2016-10-31
U.S.,Katie,2016-10-31
Sports,Jonah,2016-10-31
U.S.,Michael,2016-10-31
N.Y. / Region,Lisa,2016-10-31
Travel,Murray,2016-10-31
Opinion,Carol,2016-10-31
Technology,Mark,2016-10-31
T Magazine,Jordan,2016-10-31
Fashion & Style,Sridhar,2016-10-31
Food,Florence,2016-10-31
Food,Florence,2016-10-31
Food,Florence,2016-10-31
Opinion,Anu,2016-10-31
Technology,J.,2016-10-31
Technology,Quentin,2016-10-31
Food,Florence,2016-10-31
World,Jane,2016-10-31
Food,Florence,2016-10-31
World,Melissa,2016-10-31
Food,Florence,2016-10-31
Crosswords & Games,Gary,2016-10-31
T Magazine,Natasha,2016-10-31
Arts,Michael,2016-10-31
Food,Sam,2016-10-31
U.S.,Anemona,2016-10-31
Times Insider,Lawrence,2016-10-31
World,Ceylan,2016-10-31
Business Day,Leslie,2016-10-31
Education,Interview,2016-10-31
Well,Donna,2016-10-31
Sports,Victor,2016-10-31
Opinion,Anna,2016-10-31
Opinion,Anna,2016-10-31
Opinion,Paul,2016-10-31
Books,Justin,2016-10-31
World,International,2016-10-31
Business Day,Sydney,2016-10-31
Sports,Ken,2016-10-31
Business Day,Leslie,2016-10-31
World,Nina,2016-10-31
Business Day,Jack,2016-10-31
Fashion & Style,Vanessa,2016-10-31
Sports,David,2016-10-31
The Upshot,Austin,2016-10-31
Movies,Scott,2016-10-31
U.S.,Mike,2016-10-31
World,Thanassis,2016-10-31
The Learning Network,Logan,2016-10-31
U.S.,Erin,2016-10-31
Opinion,John,2016-10-31
Business Day,Michael,2016-10-31
Sports,Tyler,2016-10-31
The Upshot,Nate,2016-10-31
The Upshot,Margot,2016-10-31
Well,Margaret,2016-10-31
Business Day,Amie,2016-10-31
N.Y. / Region,Jonathan,2016-10-31
Science,Dennis,2016-10-31
U.S.,Julie,2016-10-31
Education,Neil,2016-10-31
T Magazine,Alexandra,2016-10-31
Briefing,Sean,2016-10-31
Well,Jane,2016-10-31
Science,James,2016-10-31
World,Andrew,2016-10-31
U.S.,Jugal,2016-10-31
Science,James,2016-10-31
The Learning Network,Shannon,2016-10-31
World,Declan,2016-10-31
World,Javier,2016-10-31
U.S.,Adam,2016-10-31
The Learning Network,Shannon,2016-10-31
Multimedia/Photos,James,2016-10-31
Fashion & Style,Valeriya,2016-10-31
Opinion,Eric,2016-10-31
Opinion,Paul,2016-10-31
Opinion,David,2016-10-31
Opinion,Bryce,2016-10-31
Opinion,Charles,2016-10-31
World,Michelle,2016-10-31
World,Amy,2016-10-31
Arts,Kathryn,2016-10-31
Briefing,Patrick,2016-10-31
Fashion & Style,Guy,2016-10-31
Business Day,Jonathan,2016-10-31
N.Y. / Region,Vivian,2016-10-31
Sports,Billy,2016-10-31
Sports,Allan,2016-10-31
Arts,Angelica,2016-10-31
Sports,James,2016-10-31
U.S.,Alan,2016-10-31
Sports,Billy,2016-10-31
World,Andrew,2016-10-31
Health,Sam,2016-10-31
Theater,Charles,2016-10-31
Arts,Jeremy,2016-10-31
Arts,Scott,2016-10-31
Theater,Ben,2016-10-31
Technology,Mark,2016-10-31
Sports,Tyler,2016-10-31
N.Y. / Region,Patrick,2016-10-31
World,Peter,2016-10-31
U.S.,Robert,2016-10-31
Business Day,Jim,2016-10-31
Sports,Juliet,2016-10-31
Technology,John,2016-10-31
N.Y. / Region,Vivian,2016-10-31
World,Geeta,2016-10-31
N.Y. / Region,Gary,2016-10-31
