section_name,firstname,pub_date
U.S.,Carl,2016-11-30
Theater,Laura,2016-11-30
Fashion & Style,Susan,2016-11-30
Arts,Jon,2016-11-30
Arts,Alastair,2016-11-30
Fashion & Style,Erica,2016-11-30
Briefing,Karen,2016-11-30
Fashion & Style,Jon,2016-11-30
Movies,J.,2016-11-30
Arts,Tamara,2016-11-30
Arts,Gia,2016-11-30
Movies,Cara,2016-11-30
Fashion & Style,Alison,2016-11-30
Movies,Stephen,2016-11-30
Books,John,2016-11-30
Science,Joanna,2016-11-30
World,Alison,2016-11-30
Your Money,Ann,2016-11-30
Business Day,Alicia,2016-11-30
U.S.,Neil,2016-11-30
Watching,Margaret,2016-11-30
T Magazine,Tas,2016-11-30
Arts,Michael,2016-11-30
World,Neil,2016-11-30
Arts,William,2016-11-30
Technology,Sam,2016-11-30
U.S.,Adam,2016-11-30
U.S.,Mitch,2016-11-30
Movies,Brooks,2016-11-30
Opinion,George,2016-11-30
Theater,Elisabeth,2016-11-30
Fashion & Style,Valeriya,2016-11-30
Books,Luc,2016-11-30
World,James,2016-11-30
Sports,Tyler,2016-11-30
Fashion & Style,Ben,2016-11-30
Times Insider,Julie,2016-11-30
Theater,Sarah,2016-11-30
Opinion,Andrew,2016-11-30
Sports,Ben,2016-11-30
T Magazine,Kat,2016-11-30
World,Jaime,2016-11-30
N.Y. / Region,Sarah,2016-11-30
Briefing,Andrea,2016-11-30
Opinion,Carol,2016-11-30
U.S.,Katie,2016-11-30
Technology,J.,2016-11-30
Technology,Jim,2016-11-30
N.Y. / Region,Mireya,2016-11-30
World,Simon,2016-11-30
Business Day,Daniel,2016-11-30
U.S.,Richard,2016-11-30
Fashion & Style,David,2016-11-30
U.S.,Liam,2016-11-30
Business Day,Christine,2016-11-30
Business Day,Gina,2016-11-30
World,Carlotta,2016-11-30
World,Frances,2016-11-30
Business Day,Michael,2016-11-30
Fashion & Style,Crystal,2016-11-30
Health,Benedict,2016-11-30
Books,Alan,2016-11-30
Opinion,Jason,2016-11-30
Books,Marc,2016-11-30
Technology,Kit,2016-11-30
U.S.,Emmarie,2016-11-30
Technology,Brian,2016-11-30
Arts,Robert,2016-11-30
Books,Laura,2016-11-30
Movies,Daniel,2016-11-30
U.S.,Richard,2016-11-30
Arts,America,2016-11-30
World,Poypiti,2016-11-30
Business Day,Steve,2016-11-30
Food,Sam,2016-11-30
N.Y. / Region,Masha,2016-11-30
Arts,Amanda,2016-11-30
Theater,Jason,2016-11-30
Arts,Kathryn,2016-11-30
Arts,Robin,2016-11-30
U.S.,Michael,2016-11-30
World,Hannah,2016-11-30
Arts,Anthony,2016-11-30
Arts,Joe,2016-11-30
Arts,Jack,2016-11-30
T Magazine,Merrell,2016-11-30
World,International,2016-11-30
T Magazine,Rachel,2016-11-30
U.S.,Liam,2016-11-30
Sports,Victor,2016-11-30
World,Poypiti,2016-11-30
Opinion,Owen,2016-11-30
Arts,Michael,2016-11-30
Real Estate,Lisa,2016-11-30
World,Elisabetta,2016-11-30
World,Somini,2016-11-30
Real Estate,Mike,2016-11-30
U.S.,Mike,2016-11-30
World,Michael,2016-11-30
U.S.,Benjamin,2016-11-30
Business Day,Chad,2016-11-30
Opinion,Anna,2016-11-30
World,Ellen,2016-11-30
World,Sewell,2016-11-30
Travel,Elaine,2016-11-30
Opinion,Mac,2016-11-30
Well,Gretchen,2016-11-30
Business Day,Stanley,2016-11-30
World,Choe,2016-11-30
Multimedia/Photos,David,2016-11-30
Well,David,2016-11-30
Technology,Katie,2016-11-30
Technology,Farhad,2016-11-30
N.Y. / Region,Jonathan,2016-11-30
Travel,Ondine,2016-11-30
Technology,Farhad,2016-11-30
Business Day,Amie,2016-11-30
World,Dan,2016-11-30
Briefing,Sean,2016-11-30
The Learning Network,Katherine,2016-11-30
Real Estate,Julie,2016-11-30
Arts,Melena,2016-11-30
World,Tim,2016-11-30
World,Kimiko,2016-11-30
Magazine,Nicholas,2016-11-30
Public Editor,Liz,2016-11-30
Magazine,Kwame,2016-11-30
Magazine,Interview,2016-11-30
Opinion,Ross,2016-11-30
World,Hannah,2016-11-30
Opinion,Janet,2016-11-30
Opinion,Jillian,2016-11-30
Opinion,Jeff,2016-11-30
World,Edward,2016-11-30
The Learning Network,Katherine,2016-11-30
World,Max,2016-11-30
Arts,Kathryn,2016-11-30
Fashion & Style,Ruth,2016-11-30
N.Y. / Region,Andy,2016-11-30
Business Day,Andrew,2016-11-30
Business Day,Elizabeth,2016-11-30
Travel,Lucas,2016-11-30
Briefing,Patrick,2016-11-30
Books,Paul,2016-11-30
Movies,William,2016-11-30
Crosswords & Games,Deb,2016-11-30
U.S.,Richard,2016-11-30
N.Y. / Region,James,2016-11-30
U.S.,Robert,2016-11-30
Arts,Margalit,2016-11-30
N.Y. / Region,William,2016-11-30
Sports,Bill,2016-11-30
N.Y. / Region,Alan,2016-11-30
World,Ian,2016-11-30
U.S.,Jonathan,2016-11-30
Sports,Tyler,2016-11-30
N.Y. / Region,Jim,2016-11-30
U.S.,Alan,2016-11-30
Business Day,Michael,2016-11-30
N.Y. / Region,Colin,2016-11-30
Sports,Rory,2016-11-30
N.Y. / Region,Beth,2016-11-30
Opinion,Mira,2016-11-30
Business Day,Nelson,2016-11-30
World,Michael,2016-11-30
Sports,Karen,2016-11-30
Fashion & Style,Vanessa,2016-11-30
