section_name,firstname,pub_date
N.Y. / Region,Charles,2016-04-28
World,Edward,2016-04-28
World,Thomas,2016-04-28
Technology,Pui-wing,2016-04-28
World,Nina,2016-04-28
Technology,J.,2016-04-28
N.Y. / Region,Benjamin,2016-04-28
The Upshot,Nate,2016-04-28
Arts,Stephen,2016-04-28
U.S.,Ron,2016-04-28
Arts,Doreen,2016-04-28
World,Didi,2016-04-28
World,Liam,2016-04-28
Business Day,Chad,2016-04-28
Sports,Rob,2016-04-28
Arts,Roslyn,2016-04-28
World,Austin,2016-04-28
World,Aurelien,2016-04-28
Opinion,Tahmima,2016-04-28
U.S.,Monica,2016-04-28
World,Nick,2016-04-28
Sports,Sarah,2016-04-28
N.Y. / Region,David,2016-04-28
World,Nicholas,2016-04-28
U.S.,Michael,2016-04-28
U.S.,Monica,2016-04-28
Business Day,Chad,2016-04-28
Business Day,Chad,2016-04-28
World,Choe,2016-04-28
Business Day,Katie,2016-04-28
Fashion & Style,Elizabeth,2016-04-28
Fashion & Style,Joanna,2016-04-28
Fashion & Style,Courtney,2016-04-28
Fashion & Style,Michael,2016-04-28
Business Day,Stephanie,2016-04-29
Crosswords & Games,Deb,2016-04-29
Fashion & Style,Stacey,2016-04-29
N.Y. / Region,Alan,2016-04-29
Fashion & Style,Bill,2016-04-29
N.Y. / Region,Daniel,2016-04-29
N.Y. / Region,Renée,2016-04-29
Movies,Charles,2016-04-29
N.Y. / Region,Phillip,2016-04-29
U.S.,Yamiche,2016-04-29
NYT Now,Andrea,2016-04-29
Movies,Logan,2016-04-29
U.S.,Nicholas,2016-04-29
U.S.,Michael,2016-04-29
Opinion,Jenée,2016-04-29
N.Y. / Region,Nicole,2016-04-29
Arts,Lori,2016-04-29
Opinion,Francis,2016-04-29
U.S.,Yamiche,2016-04-29
Opinion,Rich,2016-04-29
Magazine,Jody,2016-04-29
Opinion,Paul,2016-04-29
Fashion & Style,Leah,2016-04-29
T Magazine,Alexandria,2016-04-29
T Magazine,Nathan,2016-04-29
Fashion & Style,Vincent,2016-04-29
Arts,Roslyn,2016-04-29
Business Day,Ben,2016-04-29
Movies,Samantha,2016-04-29
Books,Gregory,2016-04-29
Opinion,Patrick,2016-04-29
Times Insider,Julie,2016-04-29
Travel,Lucas,2016-04-29
Times Insider,Jordan,2016-04-29
Food,Alec,2016-04-29
Opinion,Andrew,2016-04-29
U.S.,Alexander,2016-04-29
Opinion,Gerald,2016-04-29
Food,Sam,2016-04-29
U.S.,Buzzfeed,2016-04-29
U.S.,Jonathan,2016-04-29
Travel,Diane,2016-04-29
Magazine,Mark,2016-04-29
Magazine,Zp,2016-04-29
Magazine,Malia,2016-04-29
World,International,2016-04-29
U.S.,Erica,2016-04-29
Fashion & Style,Lois,2016-04-29
World,International,2016-04-29
T Magazine,Alan,2016-04-29
The Upshot,Motoko,2016-04-29
N.Y. / Region,Cynthia,2016-04-29
Education,Katherine,2016-04-29
U.S.,Alan,2016-04-29
Blogs,Amie,2016-04-29
Health,Haider,2016-04-29
Health,Toby,2016-04-29
Health,Kj,2016-04-29
Science,Nicholas,2016-04-29
N.Y. / Region,Alexandra,2016-04-29
NYT Now,Adeel,2016-04-29
Health,Gretchen,2016-04-29
Education,Katherine,2016-04-29
Education,Michael,2016-04-29
U.S.,Eric,2016-04-29
Opinion,Ben,2016-04-29
Opinion,Paul,2016-04-29
Opinion,David,2016-04-29
Opinion,Zephyr,2016-04-29
Theater,Ben,2016-04-29
U.S.,Bruce,2016-04-29
Books,William,2016-04-29
N.Y. / Region,Emmarie,2016-04-29
Sports,Benjamin,2016-04-29
U.S.,Thomas,2016-04-29
Arts,Kathryn,2016-04-29
U.S.,Amy,2016-04-29
Sports,Andrew,2016-04-29
Business Day,Sydney,2016-04-29
Sports,Ben,2016-04-29
Business Day,Ben,2016-04-29
Sports,Bill,2016-04-29
U.S.,Julie,2016-04-29
Sports,Jay,2016-04-29
U.S.,Jack,2016-04-29
N.Y. / Region,Christopher,2016-04-29
Sports,Victor,2016-04-29
Movies,Glenn,2016-04-29
Sports,Scott,2016-04-29
Business Day,Leslie,2016-04-29
Business Day,Neal,2016-04-29
Business Day,Christopher,2016-04-29
U.S.,Carl,2016-04-29
N.Y. / Region,Jim,2016-04-29
Automobiles,Tom,2016-04-29
U.S.,Nicholas,2016-04-29
Arts,Ben,2016-04-29
N.Y. / Region,Nikita,2016-04-29
Business Day,Bill,2016-04-29
World,Julie,2016-04-29
Sports,Ken,2016-04-29
World,Rick,2016-04-29
N.Y. / Region,Corey,2016-04-29
Arts,Laurel,2016-04-29
Arts,Joshua,2016-04-29
Arts,Mary,2016-04-29
Arts,Brian,2016-04-29
Arts,Laurel,2016-04-29
U.S.,Alan,2016-04-29
Arts,Mike,2016-04-29
Arts,Roberta,2016-04-29
Arts,Martha,2016-04-29
Arts,Ken,2016-04-29
Opinion,Ernesto,2016-04-29
Arts,Eve,2016-04-29
Movies,Manohla,2016-04-29
Arts,Robin,2016-04-29
Movies,A.,2016-04-29
Business Day,David,2016-04-29
Arts,Ken,2016-04-29
Arts,Jane,2016-04-29
Movies,Andy,2016-04-29
Arts,Roberta,2016-04-29
Movies,Andy,2016-04-29
Arts,Zachary,2016-04-29
Movies,Ken,2016-04-29
Movies,Ben,2016-04-29
Movies,Jeannette,2016-04-29
World,Alan,2016-04-29
Arts,Holland,2016-04-29
Movies,Neil,2016-04-29
Arts,Gia,2016-04-29
Movies,Helen,2016-04-29
Arts,James,2016-04-29
Movies,Neil,2016-04-29
Arts,Stephen,2016-04-29
Sports,Harvey,2016-04-29
Arts,Nate,2016-04-29
Arts,Vivien,2016-04-29
N.Y. / Region,J.,2016-04-29
Movies,Andy,2016-04-29
Movies,Glenn,2016-04-29
Movies,Ken,2016-04-29
Sports,Tal,2016-04-29
Movies,Nicolas,2016-04-29
N.Y. / Region,William,2016-04-29
Technology,Nick,2016-04-29
Movies,Stephen,2016-04-29
Movies,Stephen,2016-04-29
Movies,Mekado,2016-04-29
Business Day,Liz,2016-04-29
Sports,Victor,2016-04-29
N.Y. / Region,Andy,2016-04-29
World,Stephen,2016-04-29
U.S.,Ian,2016-04-29
Movies,Manohla,2016-04-29
Books,Michiko,2016-04-29
Arts,Joe,2016-04-29
Science,Erica,2016-04-29
U.S.,Katie,2016-04-29
The Upshot,Neil,2016-04-29
U.S.,Liam,2016-04-29
World,Tim,2016-04-29
Business Day,James,2016-04-29
Business Day,Robert,2016-04-29
World,Jim,2016-04-29
Business Day,Chad,2016-04-29
U.S.,Mike,2016-04-29
The Upshot,Nate,2016-04-29
World,Hannah,2016-04-29
Business Day,Ian,2016-04-29
Opinion,Bina,2016-04-29
Business Day,Brooks,2016-04-29
Technology,J.,2016-04-29
Business Day,Michael,2016-04-29
Technology,Pui-wing,2016-04-29
World,Gardiner,2016-04-29
Business Day,Ben,2016-04-29
Fashion & Style,Vanessa,2016-04-29
Arts,Jon,2016-04-29
Business Day,Leslie,2016-04-29
Business Day,Nelson,2016-04-29
World,Anne,2016-04-29
U.S.,Jennifer,2016-04-29
Business Day,Emily,2016-04-29
U.S.,Jack,2016-04-29
World,Jonah,2016-04-29
Real Estate,Kathleen,2016-04-29
Sports,Rob,2016-04-29
Business Day,Michael,2016-04-29
Real Estate,Alex,2016-04-29
World,Choe,2016-04-29
Business Day,Chad,2016-04-29
Business Day,Chad,2016-04-29
World,Edward,2016-04-29
Business Day,Jack,2016-04-29
Business Day,Michael,2016-04-29
Arts,Andy,2016-04-29
U.S.,Matt,2016-04-29
Sports,Juliet,2016-04-29
Business Day,Chad,2016-04-29
Business Day,Chad,2016-04-29
Business Day,Chad,2016-04-29
World,Edward,2016-04-29
U.S.,Thomas,2016-04-29
Arts,Joe,2016-04-29
Theater,Laura,2016-04-29
Arts,Brian,2016-04-29
World,Ellen,2016-04-30
World,Jeffrey,2016-04-30
Arts,Angelica,2016-04-30
World,Jeffrey,2016-04-30
World,Thomas,2016-04-30
Sports,Andrew,2016-04-30
Sports,Benjamin,2016-04-30
Sports,Scott,2016-04-30
Sports,Julie,2016-04-30
Sports,Tyler,2016-04-30
World,Jon,2016-04-30
World,Kirk,2016-04-30
Opinion,David,2016-04-30
Crosswords & Games,Deb,2016-04-30
U.S.,Jonathan,2016-04-30
Sports,Bruce,2016-04-30
World,Declan,2016-04-30
U.S.,Nick,2016-04-30
World,Elisabeth,2016-04-30
World,Julfikar,2016-04-30
World,Stephen,2016-04-30
Business Day,Sam,2016-04-30
World,Falih,2016-04-30
Opinion,Paul,2016-04-30
Crosswords & Games,Deb,2016-04-30
Business Day,Jad,2016-04-30
Fashion & Style,Laura,2016-04-30
N.Y. / Region,N.,2016-04-30
Crosswords & Games,Deb,2016-04-30
NYT Now,Lela,2016-04-30
N.Y. / Region,Ken,2016-04-30
N.Y. / Region,William,2016-04-30
U.S.,William,2016-04-30
Sports,Seth,2016-04-30
N.Y. / Region,David,2016-04-30
N.Y. / Region,Annie,2016-04-30
Sports,Frank,2016-04-30
Sports,Scott,2016-04-30
N.Y. / Region,Winnie,2016-04-30
Arts,Kathryn,2016-04-30
Business Day,Margalit,2016-04-30
U.S.,Thomas,2016-04-30
Sports,Richard,2016-04-30
World,Rick,2016-04-30
World,Rick,2016-04-30
Opinion,Gail,2016-04-30
U.S.,Chris,2016-04-30
U.S.,Jonathan,2016-04-30
Opinion,John,2016-04-30
World,Stephen,2016-04-30
Technology,Cecilia,2016-04-30
Opinion,Glenda,2016-04-30
Business Day,Christopher,2016-04-30
Arts,Daniel,2016-04-30
Theater,Andy,2016-04-30
Arts,Neil,2016-04-30
Arts,Anthony,2016-04-30
Health,Donald,2016-04-30
Opinion,David,2016-04-30
World,Melissa,2016-04-30
U.S.,Thomas,2016-04-30
U.S.,Samuel,2016-04-30
Business Day,Clifford,2016-04-30
Business Day,William,2016-04-30
World,Anne,2016-04-30
Arts,Jon,2016-04-30
U.S.,Jennifer,2016-04-30
Business Day,Chris,2016-04-30
Travel,Stephanie,2016-04-30
U.S.,Jennifer,2016-04-30
Your Money,Ann,2016-04-30
Theater,Michael,2016-04-30
Business Day,Kevin,2016-04-30
World,Michael,2016-04-30
Your Money,Paul,2016-04-30
World,Diaa,2016-04-30
Arts,Jason,2016-04-30
Business Day,David,2016-04-30
U.S.,Adam,2016-04-30
U.S.,Christine,2016-04-30
Arts,Jori,2016-04-30
Arts,Roslyn,2016-04-30
Movies,Christopher,2016-04-30
Your Money,Tara,2016-04-30
Arts,Robin,2016-04-30
World,Matthew,2016-04-30
Arts,Scott,2016-04-30
Sports,Ken,2016-04-30
Your Money,Ron,2016-04-30
N.Y. / Region,David,2016-04-30
Business Day,Leslie,2016-04-30
Books,Jennifer,2016-04-30
Arts,Christopher,2016-04-30
World,Michael,2016-04-30
Opinion,Maya,2016-04-30
World,Kimiko,2016-04-30
The Upshot,Peter,2016-04-30
World,Henrik,2016-04-30
World,Adam,2016-04-30
World,Geeta,2016-04-30
U.S.,Megan,2016-04-30
U.S.,Anemona,2016-04-30
N.Y. / Region,Charles,2016-04-30
Business Day,Mary,2016-04-30
Fashion & Style,Vanessa,2016-04-30
World,Edward,2016-04-30
Business Day,Leslie,2016-04-30
Technology,J.,2016-04-30
Technology,Quentin,2016-04-30
U.S.,Christopher,2016-04-30
U.S.,Daniel,2016-04-30
Sports,Brad,2016-04-30
U.S.,Trip,2016-04-30
The Upshot,Margot,2016-04-30
U.S.,Steve,2016-04-30
Business Day,Peter,2016-04-30
World,Neil,2016-04-30
World,Austin,2016-04-30
Business Day,Chad,2016-04-30
Business Day,Chad,2016-04-30
Opinion,Timothy,2016-04-30
Business Day,Megha,2016-04-30
World,Choe,2016-04-30
U.S.,Fernanda,2016-04-30
Business Day,Robert,2016-04-30
Arts,James,2016-04-30
